 Foreign National Tariff Line,Country,Foreign Tariff Line Description,Current Total Estimated Retaliatory Tariff
28363000,China,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate: -Sodium hydrogencarbonate (sodium bicar bonate),10.0%
28364000,China,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate: -Potassium carbonates,7.5%
28365000,China,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate: -Calcium carbonate,22.5%
28366000,China,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate: -Barium carbonate,27.5%
28369100,China,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate: --Lithium carbonates,27.5%
28369200,China,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate: --Strontium carbonate,27.5%
28369910,China,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate: ---Magnesium carbonate,27.5%
28369940,China,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate: ---Commercial ammonium carbonate and other ammonium carbonates,27.5%
28369990,China,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate: ---Other,12.5%
28371910,China,"Cyanides, cyanide oxides and complex cyanides: ---Potassium cyanide",27.5%
28371990,China,"Cyanides, cyanide oxides and complex cyanides: ---Other",27.5%
28372000,China,"Cyanides, cyanide oxides and complex cyanides: -Complex cyanides",27.5%
28391100,China,Silicates; commercial alkali metal silicates: --Sodium metasilicates,7.5%
28391910,China,Silicates; commercial alkali metal silicates: ---Sodium silicate,12.5%
28391990,China,Silicates; commercial alkali metal silicates: ---Other,27.5%
28399000,China,Silicates; commercial alkali metal silicates: -Other,7.5%
28401100,China,Borates; peroxoborates (perborates): --Anhydrous,7.5%
28401900,China,Borates; peroxoborates (perborates): --Other,7.5%
28402000,China,Borates; peroxoborates (perborates): -Other borates,7.5%
28403000,China,Borates; peroxoborates (perborates): -Peroxoborates (perborates),12.5%
28413000,China,Salts of oxometallic or peroxometallic acids: -Sodium dichromate,2.5%
28415000,China,Salts of oxometallic or peroxometallic acids: -Other chromates and dichromates; peroxochromates,27.5%
28416100,China,Salts of oxometallic or peroxometallic acids: --Potassium permanganate,12.5%
28416910,China,Salts of oxometallic or peroxometallic acids: ---Lithium manganate,2.5%
28416990,China,Salts of oxometallic or peroxometallic acids: ---Other,12.5%
28417010,China,Salts of oxometallic or peroxometallic acids: ---Ammonium molybdates,7.5%
28417090,China,Salts of oxometallic or peroxometallic acids: ---Other,22.5%
28418010,China,Salts of oxometallic or peroxometallic acids: ---Ammonium paratungstate,2.5%
28418020,China,Salts of oxometallic or peroxometallic acids: ---Sodium tungstate,7.5%
28418030,China,Salts of oxometallic or peroxometallic acids: ---Calcium wolframate,2.5%
28418040,China,Salts of oxometallic or peroxometallic acids: ---Ammonium metatungstate,2.5%
28418090,China,Salts of oxometallic or peroxometallic acids: ---Other,12.5%
28419000,China,Salts of oxometallic or peroxometallic acids: -Other,27.5%
28421000,China,"Other salts of inorganic acids or peroxoacids (including aluminosilicates whether or not chemically defined), other than azides: -Double or complex silicates, including aluminosilicates whether or not chemically defined",22.5%
28429011,China,"Other salts of inorganic acids or peroxoacids (including aluminosilicates whether or not chemically defined), other than azides: ----Sodium sulfocyanate",2.5%
28429019,China,"Other salts of inorganic acids or peroxoacids (including aluminosilicates whether or not chemically defined), other than azides: ----Other",2.5%
28429020,China,"Other salts of inorganic acids or peroxoacids (including aluminosilicates whether or not chemically defined), other than azides: ---Cadmium telluride",2.5%
28429030,China,"Other salts of inorganic acids or peroxoacids (including aluminosilicates whether or not chemically defined), other than azides: ---Lithium nickel cobalt manganese oxide",27.5%
28429040,China,"Other salts of inorganic acids or peroxoacids (including aluminosilicates whether or not chemically defined), other than azides: ---Lithium iron phosphate",27.5%
28429050,China,"Other salts of inorganic acids or peroxoacids (including aluminosilicates whether or not chemically defined), other than azides: ---Selenate and selenite",22.5%
28429090,China,"Other salts of inorganic acids or peroxoacids (including aluminosilicates whether or not chemically defined), other than azides: ---Other",22.5%
28431000,China,"Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemically defined; amalgams of precious metals: -Colloidal precious metals",27.5%
28432100,China,"Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemically defined; amalgams of precious metals: --Silver nitrate",7.5%
28432900,China,"Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemically defined; amalgams of precious metals: --Other",7.5%
28433000,China,"Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemically defined; amalgams of precious metals: -Gold compounds",15.0%
28439000,China,"Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemically defined; amalgams of precious metals: -Other compounds; amalgams",7.5%
28441000,China,"Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes) and their compounds; mixtures and residues containing these products: -Natural uranium and its compounds; aloys, dispersions (including cermets), ceramic products and mixtures containing natural uranium or natural uranium compouds",27.5%
28442000,China,"Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes) and their compounds; mixtures and residues containing these products: -Uranium enriched in U235 and its compounds; plutonium and its compounds;alloys dispersion (including cermets), ceramic products and mixtures containing uranium enriched in U235, plutonium or compounds of these products",27.5%
28443000,China,"Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes) and their compounds; mixtures and residues containing these products: -Uranium depleted in U235 and its compounds; thorium and its compounds; alloys, dispersions (including cermets), ceramic products and mixtures containing uranium depleted in U235, thorium or compounds of these products",7.5%
28444100,China,"Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes) and their compounds; mixtures and residues containing these products: --Tritium and its compounds; alloys, dispersions (including cermets), ceramic products and mixtures containing tritium or its compounds",12.5%
28444210,China,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes) and their compounds; mixtures and residues containing these products: ---Radium-223 and its salts,22.5%
28444290,China,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes) and their compounds; mixtures and residues containing these products: ---Other,12.5%
28444310,China,"Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes) and their compounds; mixtures and residues containing these products: ---Radium and its salts,other than radium-223 and its salts",22.5%
28444320,China,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes) and their compounds; mixtures and residues containing these products: ---Cobalt and its salts,27.5%
28444390,China,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes) and their compounds; mixtures and residues containing these products: ---Other,12.5%
28444400,China,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes) and their compounds; mixtures and residues containing these products: --Radioactive residues,12.5%
28445000,China,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes) and their compounds; mixtures and residues containing these products: -Spent (irradiated) fuel elements (cartridges) of nuclear reactors,2.5%
28451000,China,"Isotopes other than those of heading 28.44; compounds, inorganic or organic, of such isotopes, whether or not chemically defined: -Heavy water (deuterium oxide)",12.5%
28452000,China,"Isotopes other than those of heading 28.44; compounds, inorganic or organic, of such isotopes, whether or not chemically defined: -Boron enriched in boron-10 and its compounds",7.5%
28453000,China,"Isotopes other than those of heading 28.44; compounds, inorganic or organic, of such isotopes, whether or not chemically defined: -Lithium enriched in lithium-6 and its compounds",7.5%
28454000,China,"Isotopes other than those of heading 28.44; compounds, inorganic or organic, of such isotopes, whether or not chemically defined: -Helium-3",7.5%
28459000,China,"Isotopes other than those of heading 28.44; compounds, inorganic or organic, of such isotopes, whether or not chemically defined: -Other",7.5%
28461010,China,"Compounds, inorganic or organic, of rare-earth metals, of yttrium or of scandium or of mixtures of these metals: ---Cerium oxide",22.5%
28461020,China,"Compounds, inorganic or organic, of rare-earth metals, of yttrium or of scandium or of mixtures of these metals: ---Cerium hydroxide",7.5%
28461090,China,"Compounds, inorganic or organic, of rare-earth metals, of yttrium or of scandium or of mixtures of these metals: ---Other",7.5%
28469011,China,"Compounds, inorganic or organic, of rare-earth metals, of yttrium or of scandium or of mixtures of these metals: ----Yttrium oxide",27.5%
28469012,China,"Compounds, inorganic or organic, of rare-earth metals, of yttrium or of scandium or of mixtures of these metals: ----Lanthanum oxide",22.5%
28469017,China,"Compounds, inorganic or organic, of rare-earth metals, of yttrium or of scandium or of mixtures of these metals: ----Praseodymium oxide",27.5%
28469018,China,"Compounds, inorganic or organic, of rare-earth metals, of yttrium or of scandium or of mixtures of these metals: ----Lutecia",27.5%
28469019,China,"Compounds, inorganic or organic, of rare-earth metals, of yttrium or of scandium or of mixtures of these metals: ----Other",27.5%
28469021,China,"Compounds, inorganic or organic, of rare-earth metals, of yttrium or of scandium or of mixtures of these metals: ----Terbium chlorinates",7.5%
28469023,China,"Compounds, inorganic or organic, of rare-earth metals, of yttrium or of scandium or of mixtures of these metals: ----Lanthanum chlorinates",7.5%
