"","hs8","Country","desc","tariff","hs6","naics6","naics2","naics3","naics4"
"978","12102000","China","Hop cones, fresh or dried, whethr or not ground, powdered or in the form of pellets;lupulin: -Hop cones, ground, powdered or in the form of pellets; lupulin","20.0%","121020","111998","11","111","1119"
"979","12112011","China","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered: ----Fresh or dried","25.0%","121120","111998","11","111","1119"
"980","12112019","China","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered: ----Other","25.0%","121120","111998","11","111","1119"
"981","12112021","China","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered: ----Fresh or dried","5.0%","121120","111998","11","111","1119"
"982","12112029","China","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered: ----Other","5.0%","121120","111998","11","111","1119"
"983","12112091","China","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered: ----Fresh","20.0%","121120","111998","11","111","1119"
"984","12112092","China","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered: ----Dried","20.0%","121120","111998","11","111","1119"
"985","12112099","China","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered: ----Other","20.0%","121120","111998","11","111","1119"
"986","12113000","China","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered: -Coca leaf","5.0%","121130","111998","11","111","1119"
"987","12114000","China","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered: -Poppy straw","5.0%","121140","111998","11","111","1119"
"988","12115000","China","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered: -Ephedra","5.0%","121150","111998","11","111","1119"
"989","12116000","China","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered: -Bark of African cherry (Prunus africana)","25.0%","121160",NA,NA,NA,NA
"990","12119011","China","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered: ----Radix angelicae sinensis","5.0%","121190","111998","11","111","1119"
"991","12119012","China","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered: ----Radix pseudoginseng","5.0%","121190","111998","11","111","1119"
"992","12119013","China","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered: ----Radix codonopsitis","5.0%","121190","111998","11","111","1119"
"993","12119014","China","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered: ----Rhizoma coptidis","5.0%","121190","111998","11","111","1119"
"994","12119015","China","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered: ----Flos chrysanthemi","5.0%","121190","111998","11","111","1119"
"995","12119016","China","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered: ----Cordyceps sinensis","5.0%","121190","111998","11","111","1119"
"996","12119017","China","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered: ----Bulbs fritillariae thunbergii","5.0%","121190","111998","11","111","1119"
"997","12119018","China","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered: ----Rhizoma ligustici","5.0%","121190","111998","11","111","1119"
"998","12119019","China","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered: ----Rhizoma pinelliae","5.0%","121190","111998","11","111","1119"
"999","12119021","China","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered: ----Radix paeoniae lactifiorae","5.0%","121190","111998","11","111","1119"
"1000","12119022","China","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered: ----Rhizoma gastrodiae","5.0%","121190","111998","11","111","1119"
"1001","12119023","China","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered: ----Radix astragali","5.0%","121190","111998","11","111","1119"
"1002","12119024","China","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered: ----Rhubarb","5.0%","121190","111998","11","111","1119"
"1003","12119025","China","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered: ----Rhizoma atractylodis macrocephalae","5.0%","121190","111998","11","111","1119"
"1004","12119026","China","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered: ----Radix rehmanniae","5.0%","121190","111998","11","111","1119"
"1005","12119027","China","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered: ----Flos sophorae","5.0%","121190","111998","11","111","1119"
"1006","12119028","China","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered: ----Cortex eucommiae","5.0%","121190","111998","11","111","1119"
"1007","12119029","China","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered: ----Poria","5.0%","121190","111998","11","111","1119"
"1008","12119031","China","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered: ----Fructus lycii","5.0%","121190","111998","11","111","1119"
"1009","12119032","China","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered: ----Bantaroi seeds","5.0%","121190","111998","11","111","1119"
"1010","12119033","China","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered: ----Aloes wood","5.0%","121190","111998","11","111","1119"
"1011","12119034","China","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered: ----Adenophora axilliflora","5.0%","121190","111998","11","111","1119"
"1012","12119035","China","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered: ----Southernwood","5.0%","121190","111998","11","111","1119"
"1013","12119036","China","Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered: ----Liquorice roots","5.0%","121190","111998","11","111","1119"
